name,position,n_throws,inc_rate,int_rate,epa,eir,irae,ipa,raw_score,overall_score
Joe Schobert,MLB,39.0,1,6,5,1,3,3,19,100.0
Von Miller,OLB,39.0,7,7,1,6,16,29,66,90.58
Matt Milano,OLB,49.0,4,2,11,11,9,42,79,87.98
Benardrick McKinney,ILB,51.0,3,36,6,2,41,2,90,85.77
A.J. Klein,OLB,31.0,8,23,23,22,12,8,96,84.57
Myles Jack,OLB,55.0,13,3,3,19,18,44,100,83.77
Todd Davis,ILB,59.0,20,15,24,30,27,1,117,80.36
Brandon Marshall,ILB,28.0,2,79,25,9,7,6,128,78.16
Leonard Floyd,OLB,41.0,19,9,29,4,48,21,130,77.76
Cory Littleton,ILB,86.0,24,10,8,7,55,28,132,77.35
Lorenzo Alexander,OLB,59.0,29,16,10,12,54,14,135,76.75
Bobby Wagner,MLB,78.0,17,12,13,24,23,47,136,76.55
Patrick Onwuasor,ILB,34.0,22,26,16,13,45,20,142,75.35
Deion Jones,MLB,31.0,21,22,12,65,11,15,146,74.55
Jayon Brown,ILB,52.0,12,37,18,39,6,37,149,73.95
Denzel Perryman,ILB,27.0,6,13,31,26,4,73,153,73.15
Terrell Suggs,OLB,31.0,9,55,4,5,22,62,157,72.34
Darron Lee,ILB,60.0,23,8,15,57,14,52,169,69.94
Eric Kendricks,MLB,71.0,30,29,45,14,51,5,174,68.94
Alex Anzalone,OLB,38.0,27,4,7,32,30,77,177,68.34
Mark Barron,ILB,36.0,14,30,19,59,5,63,190,65.73
Alec Ogletree,LB,60.0,35,18,51,17,65,7,193,65.13
Matt Judon,OLB,31.0,33,53,17,10,72,12,197,64.33
Bud Dupree,OLB,26.0,25,11,2,3,69,88,198,64.13
Vince Williams,ILB,48.0,37,35,32,18,67,10,199,63.93
Deone Bucannon,ILB,27.0,5,69,9,46,2,78,209,61.92
Fred Warner,LB,84.0,11,89,42,16,20,34,212,61.32
Tremaine Edmunds,LB,94.0,40,24,22,62,26,39,213,61.12
Roquan Smith,LB,89.0,44,33,49,44,35,9,214,60.92
Kenny Young,LB,26.0,15,80,30,45,10,35,215,60.72
Kiko Alonso,OLB,85.0,28,14,44,66,15,50,217,60.32
Danny Trevathan,ILB,67.0,46,25,64,43,40,24,242,55.31
Blake Martinez,ILB,58.0,16,78,40,21,24,75,254,52.91
Preston Smith,OLB,30.0,71,17,14,20,93,48,263,51.1
Dorian O'Daniel,LB,25.0,34,68,28,73,21,40,264,50.9
Reuben Foster,OLB,30.0,31,59,77,80,13,17,277,48.3
Zach Cunningham,ILB,77.0,39,45,47,35,39,76,281,47.49
Jordan Evans,OLB,35.0,26,27,90,58,17,65,283,47.09
T.J. Watt,OLB,38.0,36,65,39,8,79,58,285,46.69
L.J. Fort,ILB,27.0,49,83,55,47,38,16,288,46.09
Zach Brown,ILB,48.0,38,52,58,77,19,45,289,45.89
C.J. Mosley,ILB,70.0,32,43,82,27,42,64,290,45.69
Anthony Walker,ILB,52.0,56,38,68,41,66,27,296,44.49
Kyle Van Noy,OLB,80.0,45,84,21,23,70,60,303,43.09
Samson Ebukam,OLB,35.0,50,57,27,38,52,81,305,42.69
Jordan Hicks,MLB,53.0,62,39,56,50,60,38,305,42.69
Genard Avery,LB,55.0,48,88,34,34,50,55,309,41.88
Tahir Whitehead,OLB,65.0,42,64,53,56,28,69,312,41.28
Jamie Collins,OLB,61.0,74,20,61,51,81,26,313,41.08
Adarius Taylor,MLB,44.0,54,32,88,31,77,31,313,41.08
Luke Kuechly,MLB,77.0,51,44,35,28,73,85,316,40.48
Thomas Davis,OLB,47.0,83,49,33,42,88,22,317,40.28
Vic Beasley,OLB,45.0,58,54,38,70,44,57,321,39.48
Nicholas Morrow,ILB,34.0,61,61,43,71,46,41,323,39.08
Neville Hewitt,OLB,27.0,18,62,83,64,8,90,325,38.68
Nick Vigil,OLB,74.0,47,63,50,67,29,70,326,38.48
Duke Riley,OLB,35.0,75,28,78,86,47,19,333,37.07
Malcolm Smith,OLB,29.0,10,66,74,89,1,95,335,36.67
Jarrad Davis,MLB,52.0,41,95,46,68,25,61,336,36.47
B.J. Goodson,ILB,34.0,69,72,76,29,89,4,339,35.87
Haason Reddick,ILB,59.0,55,87,36,75,37,51,341,35.47
Christian Kirksey,OLB,39.0,72,5,81,33,85,67,343,35.07
Darius Leonard,LB,119.0,70,31,26,76,62,83,348,34.07
Preston Brown,MLB,35.0,76,1,54,93,32,92,348,34.07
Wesley Woodyard,ILB,39.0,52,50,84,37,59,68,350,33.67
Josey Jewell,LB,30.0,60,82,95,49,57,11,354,32.87
Telvin Smith,OLB,80.0,68,47,41,54,74,74,358,32.06
Marquel Lee,MLB,30.0,59,19,89,78,33,82,360,31.66
Jon Bostic,ILB,41.0,57,93,79,40,68,23,360,31.66
Anthony Hitchens,MLB,51.0,65,75,87,72,49,13,361,31.46
Leighton Vander Esch,LB,93.0,90,21,20,82,78,72,363,31.06
Avery Williamson,ILB,64.0,53,73,86,61,36,56,365,30.66
Nigel Bradham,OLB,79.0,67,46,59,84,43,66,365,30.66
Josh Bynes,ILB,56.0,43,81,73,15,76,80,368,30.06
Lavonte David,OLB,85.0,79,48,37,74,71,59,368,30.06
Ryan Kerrigan,OLB,38.0,63,56,65,53,53,79,369,29.86
Jerome Baker,LB,56.0,82,41,72,83,63,30,371,29.46
De'Vondre Campbell,OLB,54.0,87,40,66,87,64,32,376,28.46
Barkevious Mingo,OLB,29.0,84,71,60,63,82,25,385,26.65
Mason Foster,ILB,62.0,91,42,57,88,83,33,394,24.85
Shaq Thompson,OLB,58.0,85,60,63,52,86,49,395,24.65
Raekwon McMillan,LB,49.0,78,58,94,36,87,46,399,23.85
Hardy Nickerson,MLB,46.0,89,86,91,25,95,18,404,22.85
Jatavis Brown,OLB,61.0,73,94,62,79,58,43,409,21.84
Dont'a Hightower,MLB,45.0,80,34,69,60,80,94,417,20.24
Anthony Barr,OLB,35.0,77,76,71,91,34,71,420,19.64
Elijah Lee,LB,44.0,86,91,52,81,75,36,421,19.44
Foye Oluokun,LB,46.0,81,90,75,48,84,54,432,17.23
Austin Calitro,LB,27.0,64,74,92,85,31,87,433,17.03
Jaylon Smith,MLB,66.0,66,92,67,69,61,86,441,15.43
Demario Davis,ILB,96.0,88,70,48,90,56,89,441,15.43
Elandon Roberts,MLB,25.0,92,67,93,55,94,91,492,5.21
Christian Jones,ILB,27.0,95,77,85,94,92,53,496,4.41
Whitney Mercilus,OLB,48.0,93,51,80,92,91,93,500,3.61
Kwon Alexander,MLB,34.0,94,85,70,95,90,84,518,0.0
