name,position,n_throws,inc_rate,int_rate,epa,eir,irae,ipa,raw_score,overall_score
Joe Schobert,MLB,39.0,1,5,5,1,3,3,18,100.0
Von Miller,OLB,39.0,7,5,1,6,16,29,64,90.42
Matt Milano,OLB,49.0,4,2,11,11,9,42,79,87.29
Benardrick McKinney,ILB,51.0,3,36,6,2,41,2,90,85.0
A.J. Klein,OLB,31.0,8,21,23,22,12,8,94,84.17
Brandon Marshall,ILB,28.0,2,49,25,9,7,6,98,83.33
Myles Jack,OLB,55.0,13,3,3,19,18,44,100,82.92
Todd Davis,ILB,59.0,20,15,24,30,27,1,117,79.38
Leonard Floyd,OLB,41.0,19,9,29,4,48,21,130,76.67
Cory Littleton,ILB,86.0,24,10,8,7,55,28,132,76.25
Lorenzo Alexander,OLB,59.0,29,15,10,12,54,14,134,75.83
Bobby Wagner,MLB,78.0,17,11,13,24,23,47,135,75.62
Patrick Onwuasor,ILB,34.0,22,26,16,13,45,20,142,74.17
Deion Jones,MLB,31.0,21,21,12,65,11,15,145,73.54
Jayon Brown,ILB,52.0,12,37,18,39,6,37,149,72.71
Terrell Suggs,OLB,31.0,8,49,4,5,22,62,150,72.5
Denzel Perryman,ILB,27.0,5,13,31,26,4,73,152,72.08
Darron Lee,ILB,60.0,23,8,15,57,14,52,169,68.54
Fred Warner,LB,84.0,11,49,42,16,20,34,172,67.92
Eric Kendricks,MLB,71.0,30,29,45,14,51,5,174,67.5
Alex Anzalone,OLB,38.0,27,4,7,32,30,77,177,66.88
Kenny Young,LB,26.0,15,49,30,45,10,35,184,65.42
Deone Bucannon,ILB,27.0,5,49,9,46,2,78,189,64.38
Mark Barron,ILB,36.0,14,30,19,59,5,63,190,64.17
Alec Ogletree,LB,60.0,35,17,51,17,65,7,192,63.75
Matt Judon,OLB,31.0,33,49,17,10,72,12,193,63.54
Bud Dupree,OLB,26.0,25,11,2,3,69,88,198,62.5
Vince Williams,ILB,48.0,37,35,32,18,67,10,199,62.29
Tremaine Edmunds,LB,94.0,40,24,22,62,26,39,213,59.38
Roquan Smith,LB,89.0,44,33,49,44,35,9,214,59.17
Kiko Alonso,OLB,85.0,28,14,44,66,15,50,217,58.54
Blake Martinez,ILB,58.0,16,49,40,21,24,75,225,56.88
Danny Trevathan,ILB,67.0,46,25,64,43,40,24,242,53.33
Dorian O'Daniel,LB,25.0,34,49,28,73,21,40,245,52.71
L.J. Fort,ILB,27.0,48,49,55,47,38,16,253,51.04
Preston Smith,OLB,30.0,71,17,14,20,93,48,263,48.96
Reuben Foster,OLB,30.0,31,49,77,80,13,17,267,48.12
Kyle Van Noy,OLB,80.0,45,49,21,23,70,60,268,47.92
T.J. Watt,OLB,38.0,36,49,39,8,79,58,269,47.71
Genard Avery,LB,55.0,48,49,34,34,50,55,270,47.5
Zach Cunningham,ILB,77.0,39,44,47,35,39,76,280,45.42
Jordan Evans,OLB,35.0,26,27,90,58,17,65,283,44.79
Zach Brown,ILB,48.0,37,49,58,77,19,45,285,44.38
C.J. Mosley,ILB,70.0,32,43,82,27,42,64,290,43.33
Jarrad Davis,MLB,52.0,41,49,46,68,25,61,290,43.33
Anthony Walker,ILB,52.0,56,37,68,41,66,27,295,42.29
Tahir Whitehead,OLB,65.0,41,49,53,56,28,69,296,42.08
Samson Ebukam,OLB,35.0,50,49,27,38,52,81,297,41.88
Haason Reddick,ILB,59.0,55,49,36,75,37,51,303,40.62
Jordan Hicks,MLB,53.0,62,39,56,50,60,38,305,40.21
Nicholas Morrow,ILB,34.0,61,49,43,71,46,41,311,38.96
Nick Vigil,OLB,74.0,47,49,50,67,29,70,312,38.75
Jamie Collins,OLB,61.0,73,20,61,51,81,26,312,38.75
Neville Hewitt,OLB,27.0,18,49,83,64,8,90,312,38.75
Adarius Taylor,MLB,44.0,54,32,88,31,77,31,313,38.54
Luke Kuechly,MLB,77.0,50,44,35,28,73,85,315,38.12
Vic Beasley,OLB,45.0,58,49,38,70,44,57,316,37.92
Jon Bostic,ILB,41.0,57,49,79,40,68,23,316,37.92
B.J. Goodson,ILB,34.0,69,49,76,29,89,4,316,37.92
Thomas Davis,OLB,47.0,83,49,33,42,88,22,317,37.71
Malcolm Smith,OLB,29.0,10,49,74,89,1,95,318,37.5
Josey Jewell,LB,30.0,58,49,95,49,57,11,319,37.29
Duke Riley,OLB,35.0,75,27,78,86,47,19,332,34.58
Anthony Hitchens,MLB,51.0,65,49,87,72,49,13,335,33.96
Josh Bynes,ILB,56.0,43,49,73,15,76,80,336,33.75
Avery Williamson,ILB,64.0,53,49,86,61,36,56,341,32.71
Christian Kirksey,OLB,39.0,72,5,81,33,85,67,343,32.29
Darius Leonard,LB,119.0,69,31,26,76,62,83,347,31.46
Preston Brown,MLB,35.0,75,1,54,93,32,92,347,31.46
Wesley Woodyard,ILB,39.0,52,49,84,37,59,68,349,31.04
Marquel Lee,MLB,30.0,58,17,89,78,33,82,357,29.38
Telvin Smith,OLB,80.0,68,47,41,54,74,74,358,29.17
Ryan Kerrigan,OLB,38.0,63,49,65,53,53,79,362,28.33
Leighton Vander Esch,LB,93.0,90,21,20,82,78,72,363,28.12
Barkevious Mingo,OLB,29.0,84,49,60,63,82,25,363,28.12
Jatavis Brown,OLB,61.0,73,49,62,79,58,43,364,27.92
Nigel Bradham,OLB,79.0,67,46,59,84,43,66,365,27.71
Hardy Nickerson,MLB,46.0,89,49,91,25,95,18,367,27.29
Lavonte David,OLB,85.0,79,48,37,74,71,59,368,27.08
Jerome Baker,LB,56.0,82,41,72,83,63,30,371,26.46
De'Vondre Campbell,OLB,54.0,87,40,66,87,64,32,376,25.42
Elijah Lee,LB,44.0,86,49,52,81,75,36,379,24.79
Shaq Thompson,OLB,58.0,84,49,63,52,86,49,383,23.96
Raekwon McMillan,LB,49.0,78,49,94,36,87,46,390,22.5
Foye Oluokun,LB,46.0,81,49,75,48,84,54,391,22.29
Anthony Barr,OLB,35.0,75,49,71,91,34,71,391,22.29
Mason Foster,ILB,62.0,91,42,57,88,83,33,394,21.67
Jaylon Smith,MLB,66.0,66,49,67,69,61,86,398,20.83
Austin Calitro,LB,27.0,64,49,92,85,31,87,408,18.75
Dont'a Hightower,MLB,45.0,80,34,69,60,80,94,417,16.88
Demario Davis,ILB,96.0,88,49,48,90,56,89,420,16.25
Christian Jones,ILB,27.0,95,49,85,94,92,53,468,6.25
Elandon Roberts,MLB,25.0,92,49,93,55,94,91,474,5.0
Kwon Alexander,MLB,34.0,94,49,70,95,90,84,482,3.33
Whitney Mercilus,OLB,48.0,93,49,80,92,91,93,498,0.0
