name,position,n_throws,inc_rate,int_rate,epa,eir,irae,ipa,raw_score,overall_score
Joe Schobert,MLB,39.0,58.97,5.13,0.26,43.27,15.7,8.73,18,100.0
Von Miller,OLB,39.0,43.59,5.13,0.41,34.25,9.34,4.52,64,90.42
Matt Milano,OLB,49.0,44.9,6.12,0.18,33.12,11.78,3.6,79,87.29
Benardrick McKinney,ILB,51.0,45.1,1.96,0.25,42.22,2.88,9.92,90,85.0
A.J. Klein,OLB,31.0,41.94,3.23,0.08,31.15,10.79,7.3,94,84.17
Brandon Marshall,ILB,28.0,46.43,0.0,0.07,33.83,12.59,8.12,98,83.33
Myles Jack,OLB,55.0,40.0,5.45,0.27,31.58,8.42,3.52,100,82.92
Todd Davis,ILB,59.0,35.59,3.39,0.08,29.5,6.09,11.21,117,79.38
Leonard Floyd,OLB,41.0,36.59,4.88,0.07,35.02,1.56,5.18,130,76.67
Cory Littleton,ILB,86.0,34.88,4.65,0.21,34.2,0.68,4.65,132,76.25
Lorenzo Alexander,OLB,59.0,33.9,3.39,0.18,33.1,0.8,5.95,134,75.83
Bobby Wagner,MLB,78.0,37.18,3.85,0.14,30.44,6.74,3.48,135,75.62
Patrick Onwuasor,ILB,34.0,35.29,2.94,0.13,32.85,2.44,5.23,142,74.17
Deion Jones,MLB,31.0,35.48,3.23,0.14,24.54,10.95,5.91,145,73.54
Jayon Brown,ILB,52.0,40.38,1.92,0.12,27.47,12.92,3.98,149,72.71
Terrell Suggs,OLB,31.0,41.94,0.0,0.26,34.59,7.35,2.29,150,72.5
Denzel Perryman,ILB,27.0,44.44,3.7,0.04,30.12,14.32,1.28,152,72.08
Darron Lee,ILB,60.0,35.0,5.0,0.13,25.12,9.88,2.97,169,68.54
Fred Warner,LB,84.0,40.48,0.0,-0.05,32.41,8.07,4.22,172,67.92
Eric Kendricks,MLB,71.0,33.8,2.82,-0.08,32.59,1.21,8.25,174,67.5
Alex Anzalone,OLB,38.0,34.21,5.26,0.23,29.03,5.18,0.81,177,66.88
Kenny Young,LB,26.0,38.46,0.0,0.04,26.7,11.76,4.19,184,65.42
Deone Bucannon,ILB,27.0,44.44,0.0,0.21,26.32,18.12,0.72,189,64.38
Mark Barron,ILB,36.0,38.89,2.78,0.12,24.9,13.99,2.11,190,64.17
Alec Ogletree,LB,60.0,31.67,3.33,-0.12,31.99,-0.32,7.39,192,63.75
